Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	divide	multiply	add
of Amelioration	1	1	1	18	0	13			0	1	1322	res-pois-len	0	50	50		0	0	0		0	0	0			tors	shld	amul	circ	    	    	    	    	    	    	0	0	0
of Remedy	100	1	1	7	0	5			0	1	1323	res-pois-len	0	25	25		0	0	0		0	0	0			armo	ring	amul	circ	    	    	    	    	    	    	0	0	0
of Simplicity	1	1	1	25	0	18			0	1	1324	ease	0	-300	-300	ease-string	0	-30	-30		0	0	0			tors	weap	shld	    	    	    	    	rod 	orb 	    	0	0	0
of Ease	1	1	1	15	0	11			0	1	1325	ease	0	-200	-200	ease-string	0	-20	-20		0	0	0			tors	weap	shld	    	    	    	    	rod 	orb 	    	0	0	0
of Freedom	100	1	1	1	98	1			0	1	1326	ease	0	-100	-100	ease-string	0	-10	-10		0	0	0			jewl	ncha	ocha	rcha	    	    	    	    	    	    	0	0	0
of Strength	1	1	1	1	24	1			0	1	1327	str	0	1	2		0	0	0		0	0	0			amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of Might	1	1	1	10	49	8			0	1	1328	str	0	3	5		0	0	0		0	0	0			amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of the Ox	1	1	1	26	98	19			0	1	1329	str	0	6	9		0	0	0		0	0	0			amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of the Giant	1	1	1	42	0	34			0	1	1330	str	0	10	15		0	0	0		0	0	0			amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of the Titan	1	1	1	58	0	50			0	1	1331	str	0	16	20		0	0	0		0	0	0	1	dgld	amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of Atlus	100	1	1	71	0	50			0	1	1332	str	0	21	30		0	0	0		0	0	0	1	dgld	amul	belt	club	hamm	circ	    	    	    	    	    	0	0	0
of Strength	1	1	1	1	10	1			0	1	1333	str	0	1	1		0	0	0		0	0	0			ring	glov		    	    	    	    	    	    	    	0	0	0
of Strength	1	1	1	5	49	3			0	1	1334	str	0	1	2		0	0	0		0	0	0			ring	scep	mace	tors	    	    	    	    	    	    	0	0	0
of Might	1	1	1	21	98	15			0	1	1335	str	0	3	5		0	0	0		0	0	0			ring	scep	mace	tors	    	    	    	    	    	    	0	0	0
of the Ox	1	1	1	38	0	30			0	1	1336	str	0	6	9		0	0	0		0	0	0			ring	scep	mace	tors	    	    	    	    	    	    	0	0	0
of the Giant	1	1	1	55	0	47			0	1	1337	str	0	10	15		0	0	0		0	0	0			ring	scep	mace	tors	    	    	    	    	    	    	0	0	0
of the Titan	100	1	1	74	0	50			0	1	1338	str	0	16	20		0	0	0		0	0	0	1	dgld	ring	scep	mace	tors	    	    	    	    	    	    	0	0	0
of Strength	1	1	1	12	49	8			0	1	1339	str	0	1	2		0	0	0		0	0	0			mele	glov	shld	    	    	    	    	blun	    	    	0	0	0
of Might	1	1	1	33	98	25			0	1	1340	str	0	3	5		0	0	0		0	0	0			mele	glov	shld	    	    	    	    	blun	    	    	0	0	0
of the Ox	1	1	1	45	0	37			0	1	1341	str	0	6	9		0	0	0		0	0	0			mele	glov	shld	    	    	    	    	blun	    	    	0	0	0
of the Giant	100	1	1	59	0	50			0	1	1342	str	0	10	15		0	0	0		0	0	0	1	dgld	mele	glov	    	    	    	    	    	blun	    	    	0	0	0
of Strength	100	1	1	1	98	1			0	1	1343	str	0	3	4		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Strength	100	1	1	3	98	2			0	1	1344	str	0	2	3		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Strength	100	1	1	7	98	5			0	1	1345	str	0	1	1		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Strength	100	1	1	14	0	10			0	1	1346	str	0	5	6		0	0	0		0	0	0			lcha	qcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Strength	100	1	1	18	0	13			0	1	1347	str	0	4	5		0	0	0		0	0	0			mcha	tcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Strength	100	1	1	22	0	16			0	1	1348	str	0	2	2		0	0	0		0	0	0			scha	tcha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Virility	100	1	1	18	0	13			0	1	1349	str	0	1	4		0	0	0		0	0	0			jewl	ncha	ocha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Virility	100	1	1	33	0	25			0	1	1350	str	0	5	6		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of Virility	100	1	1	50	0	42			0	1	1351	str	0	7	9		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	0	0	0
of Pacing	1	1	1	12	98	8			0	1	1352	move1	0	10	10		0	0	0		0	0	0			boot	circ	    	    	    	    	    	    	    	    	0	0	0
of Haste	1	1	1	22	0	16			0	1	1353	move2	0	20	20		0	0	0		0	0	0			boot	circ	    	    	    	    	    	    	    	    	0	0	0
of Speed	1	1	1	37	0	29			0	1	1354	move3	0	30	30		0	0	0		0	0	0			boot	circ	    	    	    	    	    	    	    	    	0	0	0
of Traveling	100	1	0	65	0	50			0	1	1355	move3	0	30	30		0	0	0		0	0	0			boot	    	    	    	    	    	    	    	    	    	0	0	0
of Acceleration	100	1	0	51	0	43			0	1	1356	move3	0	40	40		0	0	0		0	0	0			boot	    	    	    	    	    	    	    	    	    	0	0	0
of Inertia	100	1	1	19	0	14			0	1	1357	move3	0	7	7		0	0	0		0	0	0			lcha	qcha	    	    	    	    	    	    	    	    	0	0	0
of Inertia	100	1	1	24	0	18			0	1	1358	move2	0	5	5		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Inertia	100	1	0	35	0	1			0	1	1359	move1	0	10	50		0	0	0		0	0	0			scha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	0	0	0
of Self-Repair	100	1	1	3	0	1			0	1	1360	rep-dur	3	0	0		0	0	0		0	0	0			weap	armo	    	    	    	    	    	thro	miss	    	0	0	0
of Fast Repair	100	1	1	20	0	12			0	1	1361	rep-dur	5	0	0		0	0	0		0	0	0			weap	armo	    	    	    	    	    	thro	miss	    	0	0	0
of Ages	100	1	1	50	0	42			0	1	1362	indestruct	0	0	0		0	0	0		0	0	0			weap	armo	    	    	    	    	    	thro	miss	    	0	0	0
of Replenishing	100	1	1	5	0	3			0	1	1363	rep-quant	5	0	0		0	0	0		0	0	0			thro	    	    	    	    	    	    	    	    	    	0	0	0
of Propogation	100	1	1	24	0	18			0	1	1364	rep-quant	10	0	0		0	0	0		0	0	0			thro	miss	    	    	    	    	    	    	    	    	0	0	0
of the Kraken	100	1	1	20	0	1			0	1	1365	hp/lvl	6	0	0		0	0	0		0	0	0	1	cred	tors	amul	pelt	phlm	    	    	    	    	    	    	0	0	0
of Memory	100	1	1	20	0	1			0	1	1366	mana/lvl	6	0	0		0	0	0		0	0	0	1	cred	circ	amul	pelt	    	    	    	    	    	    	    	0	0	0
of the Elephant	100	1	1	37	0	7			0	1	1367	hp/lvl	4	0	0	mana/lvl	2	0	0		0	0	0	1	cred	circ	pelt	    	    	    	    	    	    	    	    	0	0	0
of Power	100	1	1	50	0	40			0	1	1368	str%	0	6	12		0	0	0		0	0	0	1	dgld	belt	amul	    	    	    	    	    	    	    	    	0	0	0
of Grace	100	1	1	50	0	40			0	1	1369	dex%	0	6	12		0	0	0		0	0	0	1	dgld	helm	amul	    	    	    	    	    	    	    	    	0	0	0
of Grace and Power	100	1	1	50	0	40			0	1	1370	str%	0	3	6	dex%	0	3	6		0	0	0	1	dgld	amul	    	    	    	    	    	    	    	    	    	0	0	0
of the Yeti	100	0	0	1	0	1			0	1	1371	res-cold/lvl	3	0	0		0	0	0		0	0	0	1	lblu	tors	glov	amul	    	    	    	    	    	    	    	0	0	0
of the Phoenix	100	0	0	1	0	1			0	1	1372	res-fire/lvl	3	0	0		0	0	0		0	0	0	1	cred	shld	helm	amul	    	    	    	    	    	    	    	0	0	0
of the Efreeti	100	0	0	1	0	1			0	1	1373	res-ltng/lvl	3	0	0		0	0	0		0	0	0	1	cblu	glov	boot	ring	    	    	    	    	    	    	    	0	0	0
of the Cobra	100	0	0	1	0	1			0	1	1374	res-pois/lvl	3	0	0		0	0	0		0	0	0	1	dyel	belt	ring	amul	    	    	    	    	    	    	    	0	0	0
of the Elements	100	0	0	1	0	1			0	1	1375	res-cold/lvl	1	0	0	res-fire/lvl	1	0	0	res-ltng/lvl	1	0	0	1	dgld	circ	    	    	    	    	    	    	    	    	    	0	0	0
of Firebolts	100	0	1	16	0	12			0	1	1376	hit-skill	36	10	8		0	0	0		0	0	0			weap	    	    	    	    	    	    	miss	    	    	0	0	0
of Firebolts	100	0	1	6	0	4			0	1	1377	att-skill	36	5	3		0	0	0		0	0	0			weap	    	    	    	    	    	    	miss	    	    	0	0	0
of Firebolts	100	0	1	20	0	15			0	1	1378	att-skill	36	10	4		0	0	0		0	0	0			weap	    	    	    	    	    	    	miss	    	    	0	0	0
of Charged Shield	100	0	1	6	0	4			0	1	1379	gethit-skill	38	10	3		0	0	0		0	0	0			armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Charged Shield	100	0	1	16	0	12			0	1	1380	gethit-skill	38	12	4		0	0	0		0	0	0			armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Charged Shield	100	0	1	26	0	19			0	1	1381	gethit-skill	38	14	5		0	0	0		0	0	0			armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Icebolt	100	0	1	6	0	4			0	1	1382	att-skill	39	5	3		0	0	0		0	0	0	1	lblu	weap	    	    	    	    	    	    	miss	    	    	0	0	0
of Frost Shield	100	0	1	12	0	9			0	1	1383	gethit-skill	44	5	3		0	0	0		0	0	0	1	lblu	armo	amul	    	    	    	    	    	    	    	    	0	0	0
of Nova	100	0	1	18	0	13			0	1	1384	hit-skill	48	10	3		0	0	0		0	0	0	1	cblu	weap	mboq	mxbq	    	    	    	    	miss	    	    	0	0	0
of Nova	100	0	1	28	0	21			0	1	1385	hit-skill	48	12	4		0	0	0		0	0	0	1	cblu	weap	mboq	mxbq	    	    	    	    	miss	    	    	0	0	0
of Nova Shield	100	0	1	18	0	13			0	1	1386	gethit-skill	48	10	3		0	0	0		0	0	0	1	cblu	armo	ring	    	    	    	    	    	    	    	    	0	0	0
of Nova Shield	100	0	1	28	0	21			0	1	1387	gethit-skill	48	12	4		0	0	0		0	0	0	1	cblu	armo	ring	    	    	    	    	    	    	    	    	0	0	0
of Nova Shield	100	0	1	38	0	28			0	1	1388	gethit-skill	48	14	5		0	0	0		0	0	0	1	cblu	armo	ring	    	    	    	    	    	    	    	    	0	0	0
of Lightning	100	0	1	18	0	13			0	1	1389	att-skill	49	5	3		0	0	0		0	0	0	1	cblu	weap	    	    	    	    	    	    	miss	    	    	0	0	0
of Chain Lightning	100	0	1	25	0	18			0	1	1390	att-skill	53	5	3		0	0	0		0	0	0			weap	ring	amul	mboq	mxbq	    	    	miss	    	    	0	0	0
of Chain Lightning	100	0	1	35	0	26			0	1	1391	att-skill	53	8	3		0	0	0		0	0	0			weap	ring	amul	mboq	mxbq	    	    	miss	    	    	0	0	0
of Chain Lightning	100	0	1	45	0	33			0	1	1392	att-skill	53	8	5		0	0	0		0	0	0			weap	ring	amul	mboq	mxbq	    	    	miss	    	    	0	0	0
of Teleport Shield	100	0	0	25	0	18			0	1	1393	gethit-skill	54	10	3		0	0	0		0	0	0	1	whit	armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Teleport Shield	100	0	0	35	0	26			0	1	1394	gethit-skill	54	14	3		0	0	0		0	0	0	1	whit	armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Teleport Shield	100	0	0	45	0	33			0	1	1395	gethit-skill	54	18	3		0	0	0		0	0	0	1	whit	armo	ring	amul	    	    	    	    	    	    	    	0	0	0
of Hydra Shield	100	0	1	40	0	30			0	1	1396	gethit-skill	62	10	3		0	0	0		0	0	0	1	cred	amul	    	    	    	    	    	    	    	    	    	0	0	0
of Damage Amplification	100	0	1	3	0	0			0	1	1397	hit-skill	66	5	1		0	0	0		0	0	0			weap	    	    	    	    	    	    	orb 	    	    	0	0	0
